,Date,DAX_open,DAX_high,DAX_low,DAX_close,DAX_adj_close,DAX_volume,VDAX_open,VDAX_high,VDAX_low,VDAX_close
3779,2017-04-24,12296.55957,12456.179688,12289.370117,12454.980469,12454.980469,186060600.0,16.5262,16.6441,14.5964,14.7433
3780,2017-04-25,12457.830078,12482.900391,12439.110352,12467.040039,12467.040039,91489400.0,14.2048,14.290999999999999,13.732999999999999,13.7976
3781,2017-04-26,12466.5,12486.290039,12442.370117,12472.799805,12472.799805,87667300.0,13.6713,13.6713,13.124,13.5026
3782,2017-04-27,12440.009766,12478.280273,12426.990234,12443.790039,12443.790039,101179400.0,13.6838,13.9436,13.6488,13.9132
3783,2017-04-28,12417.889648,12462.110352,12414.099609,12438.009766,12438.009766,101811900.0,13.9061,14.5523,13.8636,14.3659
3784,2017-05-02,12478.459961,12511.169922,12433.509766,12507.900391,12507.900391,85263200.0,14.9817,15.0093,14.5195,14.5278
3785,2017-05-03,12502.360352,12532.25,12477.870117,12527.839844,12527.839844,79318800.0,14.6997,15.1748,14.6829,15.1129
3786,2017-05-04,12552.05957,12648.219727,12539.709961,12647.780273,12647.780273,102442000.0,14.9224,14.9242,14.3294,14.534
3787,2017-05-05,12601.459961,12718.660156,12591.75,12716.889648,12716.889648,104480300.0,14.5969,15.7822,14.5075,15.4485
3788,2017-05-08,12758.480469,12762.040039,12659.700195,12694.549805,12694.549805,97719300.0,13.9709,13.9722,12.6426,13.2328
3789,2017-05-09,12732.740234,12783.230469,12703.959961,12749.120117,12749.120117,109857600.0,12.9453,13.0003,12.4295,12.9553
3790,2017-05-10,12728.969727,12776.080078,12715.669922,12757.459961,12757.459961,104830700.0,13.0681,13.2612,12.974,13.1078
3791,2017-05-11,12767.129883,12772.879883,12662.490234,12711.05957,12711.05957,100141500.0,13.1759,13.6399,12.7019,13.1586
3792,2017-05-12,12728.839844,12771.0,12714.379883,12770.410156,12770.410156,106195300.0,12.9352,12.98,12.4982,12.517999999999999
3793,2017-05-15,12824.049805,12832.290039,12729.490234,12807.040039,12807.040039,84466400.0,12.8635,13.2886,12.6122,12.6305
3794,2017-05-16,12787.69043,12841.660156,12776.019531,12804.530273,12804.530273,77912000.0,12.619000000000002,12.619000000000002,12.0575,12.2673
3795,2017-05-17,12700.120117,12786.889648,12587.450195,12631.610352,12631.610352,105679600.0,12.8852,15.2849,12.2353,14.6165
3796,2017-05-18,12608.19043,12634.259766,12489.950195,12590.05957,12590.05957,119778200.0,14.5433,17.3274,14.5165,15.3452
3797,2017-05-19,12612.299805,12658.549805,12596.719727,12638.69043,12638.69043,118293100.0,15.022,15.022,13.8109,13.993
3798,2017-05-22,12664.969727,12670.259766,12571.05957,12619.459961,12619.459961,73068700.0,14.3809,14.6502,13.435,13.5076
3799,2017-05-23,12597.540039,12703.740234,12593.330078,12659.150391,12659.150391,88301200.0,13.315,13.3602,12.7174,12.8664
3800,2017-05-24,12631.389648,12662.049805,12617.759766,12642.870117,12642.870117,71515700.0,13.0707,13.0936,12.6158,12.9359
3801,2017-05-25,12693.839844,12697.660156,12543.769531,12621.719727,12621.719727,57697300.0,12.8328,13.8278,12.7779,13.0846
3802,2017-05-26,12604.400391,12611.490234,12529.509766,12602.179688,12602.179688,73290800.0,13.130999999999998,13.9877,12.9648,13.1707
3803,2017-05-29,12588.799805,12633.370117,12578.580078,12628.950195,12628.950195,36925100.0,13.5743,13.9136,13.5401,13.5996
3804,2017-05-30,12583.820313,12648.099609,12567.219727,12598.679688,12598.679688,72307400.0,14.1267,14.2427,13.3961,13.4483
3805,2017-05-31,12612.519531,12709.129883,12582.799805,12615.05957,12615.05957,136040800.0,13.4525,13.8724,12.8947,13.4394
3806,2017-06-01,12623.610352,12677.599609,12621.530273,12664.919922,12664.919922,87581100.0,13.2745,13.3056,12.3919,12.4628
3807,2017-06-02,12735.0,12878.589844,12734.780273,12822.94043,12822.94043,88411500.0,12.1767,12.4671,11.9009,12.0414
3808,2017-06-06,12768.459961,12788.339844,12679.580078,12690.120117,12690.120117,81639700.0,12.9451,13.6392,12.9007,13.3822
3809,2017-06-07,12659.969727,12746.419922,12640.519531,12672.490234,12672.490234,123266300.0,13.6168,13.6267,13.0427,13.4275
3810,2017-06-08,12688.540039,12740.360352,12684.709961,12713.580078,12713.580078,97505300.0,13.3545,13.3839,12.9751,12.994000000000002
3811,2017-06-09,12711.530273,12821.030273,12711.530273,12815.719727,12815.719727,90523800.0,12.7655,12.9326,12.1791,12.3045
3812,2017-06-12,12760.389648,12782.730469,12666.389648,12690.44043,12690.44043,94035600.0,12.9358,13.9273,12.8522,13.4612
3813,2017-06-13,12739.5,12790.299805,12727.830078,12764.980469,12764.980469,74520800.0,13.0715,13.1016,12.4887,12.6012
3814,2017-06-14,12798.259766,12921.169922,12788.700195,12805.950195,12805.950195,103932600.0,12.423,13.1654,11.9853,13.0219
3815,2017-06-15,12801.910156,12804.469727,12620.900391,12691.80957,12691.80957,119859300.0,13.3312,15.2062,13.2846,14.4089
3816,2017-06-16,12746.049805,12762.349609,12707.589844,12752.730469,12752.730469,216892800.0,13.8386,13.8386,13.0816,13.165999999999999
3817,2017-06-19,12849.990234,12912.849609,12833.009766,12888.950195,12888.950195,77935300.0,13.0012,13.0012,11.9442,12.104000000000001
3818,2017-06-20,12938.040039,12951.540039,12814.759766,12814.790039,12814.790039,79018800.0,11.9128,13.2682,11.82,13.2188
3819,2017-06-21,12792.320313,12804.419922,12708.990234,12774.259766,12774.259766,69868700.0,14.27,14.8672,12.5055,12.9847
3820,2017-06-22,12758.660156,12806.019531,12717.290039,12794.0,12794.0,71786400.0,13.4996,13.5367,12.581,12.7412
3821,2017-06-23,12757.969727,12787.219727,12677.400391,12733.410156,12733.410156,76118600.0,12.9096,13.613,12.5723,12.9916
3822,2017-06-26,12783.889648,12841.30957,12752.75,12770.830078,12770.830078,68282500.0,12.7789,12.8801,12.009,12.6504
3823,2017-06-27,12728.5,12751.200195,12644.950195,12671.019531,12671.019531,107010400.0,13.1877,13.9335,12.7633,13.8483
3824,2017-06-28,12586.05957,12671.280273,12536.860352,12647.269531,12647.269531,103590500.0,14.7871,15.1967,13.6963,13.9939
3825,2017-06-29,12707.480469,12729.179688,12396.129883,12416.19043,12416.19043,115458700.0,13.5378,17.0973,13.4161,16.9835
3826,2017-06-30,12424.5,12459.69043,12319.0,12325.120117,12325.120117,103836900.0,16.5802,16.8433,15.3518,16.4894
3827,2017-07-03,12396.339844,12486.290039,12390.730469,12475.30957,12475.30957,77064400.0,15.9893,16.0665,13.645999999999999,13.677999999999999
3828,2017-07-04,12413.599609,12481.80957,12411.55957,12437.129883,12437.129883,64565700.0,13.8397,14.3356,13.6094,14.1011
3829,2017-07-05,12432.410156,12496.820313,12406.69043,12453.679688,12453.679688,82624300.0,14.4758,14.9632,13.8999,13.9792
3830,2017-07-06,12474.509766,12490.719727,12316.429688,12381.25,12381.25,112350300.0,14.0829,16.2445,13.936,15.1146
3831,2017-07-07,12376.19043,12388.679688,12339.910156,12388.679688,12388.679688,79018600.0,15.1475,15.4202,14.664000000000001,14.7079
3832,2017-07-10,12464.959961,12482.950195,12406.200195,12445.919922,12445.919922,69350000.0,14.6854,14.7013,13.9961,14.1024
3833,2017-07-11,12479.669922,12539.179688,12417.849609,12437.019531,12437.019531,72659800.0,13.7038,14.2094,13.5558,14.1248
3834,2017-07-12,12469.849609,12648.19043,12468.160156,12626.580078,12626.580078,96765800.0,13.6914,13.7796,13.0686,13.1161
3835,2017-07-13,12614.129883,12676.519531,12613.519531,12641.330078,12641.330078,79125000.0,13.1835,13.2536,12.6508,12.6695
3836,2017-07-14,12642.650391,12662.009766,12577.330078,12631.719727,12631.719727,68298600.0,12.6722,12.9005,12.3356,12.3356
3837,2017-07-17,12652.370117,12656.129883,12542.959961,12587.160156,12587.160156,53127900.0,12.6115,13.306,12.2023,12.2107
3838,2017-07-18,12540.929688,12572.860352,12384.610352,12430.389648,12430.389648,86983300.0,12.6642,13.8867,12.3572,13.4823
3839,2017-07-19,12468.05957,12475.169922,12418.669922,12452.049805,12452.049805,75200200.0,13.1381,13.8041,13.1091,13.4986
3840,2017-07-20,12514.839844,12575.519531,12392.19043,12447.25,12447.25,104089900.0,13.2109,14.0386,12.4386,13.4566
3841,2017-07-21,12424.799805,12464.120117,12190.889648,12240.05957,12240.05957,132722600.0,13.6594,15.5139,12.8882,14.968
3842,2017-07-24,12228.629883,12235.849609,12142.009766,12208.950195,12208.950195,86156000.0,15.6331,15.8088,14.7585,15.0031
3843,2017-07-25,12228.320313,12301.669922,12211.139648,12264.30957,12264.30957,78204400.0,14.5568,14.6763,13.7367,13.7985
3844,2017-07-26,12260.299805,12341.030273,12255.740234,12305.110352,12305.110352,79222400.0,13.5914,13.9299,13.1859,13.3934
3845,2017-07-27,12230.089844,12293.900391,12176.019531,12212.040039,12212.040039,99753700.0,13.2383,13.7369,13.0106,13.3926
3846,2017-07-28,12151.379883,12183.769531,12098.570313,12162.700195,12162.700195,90333400.0,13.9799,14.780999999999999,13.7029,13.9872
3847,2017-07-31,12141.530273,12210.299805,12097.360352,12118.25,12118.25,86603200.0,14.1238,14.5174,13.4852,14.0489
3848,2017-08-01,12147.889648,12302.379883,12092.05957,12251.290039,12251.290039,86925400.0,13.8178,14.1733,13.3441,13.53
3849,2017-08-02,12269.900391,12275.0,12153.540039,12181.480469,12181.480469,85734300.0,13.4175,14.3145,13.2967,13.937000000000001
3850,2017-08-03,12130.759766,12184.599609,12099.129883,12154.719727,12154.719727,78980400.0,14.3218,14.6222,13.7449,13.9878
3851,2017-08-04,12138.089844,12321.980469,12123.660156,12297.719727,12297.719727,95613700.0,14.1959,14.2318,13.0487,13.0487
3852,2017-08-07,12305.740234,12336.0,12225.769531,12257.169922,12257.169922,66014200.0,13.4324,13.8221,13.2573,13.2835
3853,2017-08-08,12239.780273,12329.969727,12184.589844,12292.049805,12292.049805,69019400.0,13.3396,13.5204,12.5837,12.934000000000001
3854,2017-08-09,12191.370117,12227.519531,12100.120117,12154.0,12154.0,114678900.0,13.7729,15.5485,13.6293,14.9599
3855,2017-08-10,12158.69043,12158.919922,11993.730469,12014.299805,12014.299805,94920700.0,14.8377,18.0288,14.7873,18.0046
3856,2017-08-11,11961.599609,12046.889648,11934.919922,12014.05957,12014.05957,91074000.0,19.0026,21.158,17.4065,17.4795
3857,2017-08-14,12100.169922,12195.429688,12097.0,12165.120117,12165.120117,77716000.0,16.4686,16.4691,14.8323,14.8856
3858,2017-08-15,12208.299805,12234.639648,12156.870117,12177.040039,12177.040039,60311100.0,14.4411,15.2432,14.1918,14.6672
3859,2017-08-16,12250.019531,12301.400391,12240.830078,12263.860352,12263.860352,64669800.0,14.2099,14.3458,13.8384,14.2275
3860,2017-08-17,12236.599609,12290.049805,12184.269531,12203.459961,12203.459961,74151700.0,14.5906,15.8035,14.3132,15.0325
3861,2017-08-18,12103.509766,12178.089844,12080.740234,12165.19043,12165.19043,87826700.0,17.0027,17.3222,15.8391,16.6369
3862,2017-08-21,12105.719727,12149.580078,12021.700195,12065.990234,12065.990234,69988000.0,17.0467,17.7219,16.145,17.2916
3863,2017-08-22,12151.759766,12234.790039,12124.150391,12229.339844,12229.339844,66555500.0,16.1212,16.2741,15.4623,15.6149
3864,2017-08-23,12227.230469,12269.919922,12155.740234,12174.299805,12174.299805,63958300.0,15.379000000000001,16.257,14.8692,15.5592
3865,2017-08-24,12196.179688,12254.75,12169.540039,12180.830078,12180.830078,62852100.0,15.432,15.5871,14.6805,15.1471
3866,2017-08-25,12194.730469,12249.44043,12132.5,12167.94043,12167.94043,57519600.0,14.9294,15.5125,14.6505,15.0148
3867,2017-08-28,12105.490234,12173.530273,12064.360352,12123.469727,12123.469727,34804100.0,16.1542,16.3548,15.1455,15.331
3868,2017-08-29,12031.120117,12032.320313,11868.839844,11945.879883,11945.879883,97873800.0,17.1293,18.0406,16.7577,16.889
3869,2017-08-30,12026.450195,12040.820313,11989.610352,12002.469727,12002.469727,57255200.0,16.2207,16.3658,15.3646,16.1715
3870,2017-08-31,12098.570313,12115.549805,12034.179688,12055.839844,12055.839844,78301400.0,15.9012,16.090999999999998,15.4841,15.7051
3871,2017-09-01,12101.150391,12191.230469,12085.30957,12142.639648,12142.639648,73532600.0,15.5309,15.5389,14.4397,14.8573
3872,2017-09-04,12051.799805,12138.410156,12050.530273,12102.209961,12102.209961,43695300.0,16.2459,16.5533,15.7361,16.1767
3873,2017-09-05,12125.419922,12210.25,12100.259766,12123.709961,12123.709961,65653200.0,15.9256,17.1152,15.4814,16.6609
3874,2017-09-06,12071.900391,12260.759766,12066.839844,12214.540039,12214.540039,83032800.0,17.0012,17.0462,15.9332,16.2156
3875,2017-09-07,12284.139648,12363.599609,12265.509766,12296.629883,12296.629883,93698400.0,16.0167,16.1728,15.1839,15.2139
3876,2017-09-08,12261.80957,12321.610352,12245.330078,12303.980469,12303.980469,61395700.0,15.2082,15.8117,15.1887,15.285
3877,2017-09-11,12381.519531,12481.769531,12381.330078,12475.240234,12475.240234,76820300.0,14.8304,14.8304,13.744000000000002,13.7475
3878,2017-09-12,12527.44043,12558.030273,12512.589844,12524.769531,12524.769531,85086300.0,13.4562,13.4603,12.878,13.3051
3879,2017-09-13,12489.25,12565.849609,12489.25,12553.570313,12553.570313,79884400.0,13.2989,13.3765,12.8952,12.9131
3880,2017-09-14,12524.120117,12552.160156,12499.549805,12540.450195,12540.450195,83038500.0,12.1995,12.5708,11.909,11.9473
3881,2017-09-15,12525.360352,12561.349609,12506.94043,12518.80957,12518.80957,192005900.0,12.2668,12.3043,11.8056,12.1093
3882,2017-09-18,12593.549805,12613.55957,12537.070313,12559.389648,12559.389648,58346600.0,12.2889,12.2889,11.7363,11.9713
3883,2017-09-19,12556.459961,12566.200195,12527.900391,12561.790039,12561.790039,74220900.0,12.1637,12.1739,11.6603,11.7516
3884,2017-09-20,12550.919922,12593.25,12518.219727,12569.169922,12569.169922,101687800.0,11.8045,12.1607,11.5781,12.0363
3885,2017-09-21,12601.950195,12621.280273,12582.040039,12600.030273,12600.030273,100812400.0,11.8409,11.9463,11.3595,11.5771
3886,2017-09-22,12569.660156,12646.55957,12568.799805,12592.349609,12592.349609,76471000.0,11.8542,12.8263,11.7605,12.2036
3887,2017-09-25,12573.349609,12633.05957,12564.839844,12594.80957,12594.80957,78636700.0,12.3987,12.630999999999998,11.8505,12.2703
3888,2017-09-26,12557.44043,12629.929688,12551.870117,12605.200195,12605.200195,73188900.0,12.3098,12.4752,11.9216,12.401
3889,2017-09-27,12630.400391,12685.19043,12625.549805,12657.410156,12657.410156,79754300.0,12.1384,12.1602,11.7747,11.9653
3890,2017-09-28,12682.370117,12708.700195,12666.030273,12704.650391,12704.650391,84947500.0,11.9961,12.0241,11.6875,11.8405
3891,2017-09-29,12725.870117,12828.860352,12722.379883,12828.860352,12828.860352,104900700.0,11.7585,12.1113,11.448,11.4592
3892,2017-10-02,12866.269531,12902.650391,12849.589844,12902.650391,12902.650391,72676600.0,11.8805,12.0436,11.7123,11.8107
3893,2017-10-04,12955.889648,12976.240234,12893.75,12970.519531,12970.519531,115228700.0,11.5808,12.6024,11.5254,12.1362
3894,2017-10-05,12950.179688,12969.400391,12933.55957,12968.049805,12968.049805,78532500.0,12.3055,12.3055,11.6805,11.6913
3895,2017-10-06,12979.339844,12993.530273,12941.150391,12955.94043,12955.94043,73029000.0,11.7728,12.2545,11.7583,12.0964
3896,2017-10-09,12975.860352,12996.639648,12943.549805,12976.400391,12976.400391,60873300.0,12.2643,12.4361,12.042,12.1102
3897,2017-10-10,12959.719727,12980.450195,12909.280273,12949.25,12949.25,65253500.0,12.2932,12.9792,12.0812,12.5742
3898,2017-10-11,12965.280273,12976.320313,12925.240234,12970.679688,12970.679688,72867400.0,12.2867,12.6314,12.1478,12.1667
3899,2017-10-12,12977.269531,13002.339844,12945.070313,12982.889648,12982.889648,74255600.0,12.0997,12.2128,11.7514,11.7599
3900,2017-10-13,12995.080078,13036.740234,12964.349609,12991.870117,12991.870117,68144900.0,11.7452,11.7758,11.2389,11.4394
3901,2017-10-16,13017.179688,13026.450195,13000.379883,13003.700195,13003.700195,54658400.0,11.8455,11.9601,11.1463,11.2056
3902,2017-10-17,12995.839844,13034.419922,12967.349609,12995.05957,12995.05957,68180700.0,11.1905,11.3711,11.093,11.2638
3903,2017-10-18,13012.799805,13094.759766,13003.919922,13043.030273,13043.030273,63736500.0,11.3155,11.3463,10.4829,10.9784
3904,2017-10-19,13036.280273,13042.620117,12911.580078,12990.099609,12990.099609,79869000.0,11.0829,13.1037,11.0625,12.2414
3905,2017-10-20,13057.780273,13063.570313,12956.419922,12991.280273,12991.280273,81061300.0,11.5945,12.4712,11.4755,12.1622
3906,2017-10-23,13014.570313,13069.400391,12973.429688,13003.139648,13003.139648,59592200.0,12.5326,12.845,11.953,12.3891
3907,2017-10-24,12998.660156,13055.650391,12983.379883,13013.19043,13013.19043,94414800.0,12.5931,12.7368,12.2137,12.5439
3908,2017-10-25,12998.44043,13049.469727,12931.219727,12953.410156,12953.410156,92501800.0,12.8888,14.2568,12.463,14.0915
3909,2017-10-26,12955.429688,13144.650391,12940.830078,13133.280273,13133.280273,110206500.0,13.9139,14.1302,12.1294,12.2455
3910,2017-10-27,13186.549805,13249.030273,13186.549805,13217.540039,13217.540039,103764300.0,12.0813,12.4344,11.7562,11.9213
3911,2017-10-30,13227.849609,13255.379883,13214.599609,13229.570313,13229.570313,71315000.0,12.1753,12.3161,11.9559,12.2334
3912,2017-11-01,13342.44043,13488.589844,13341.299805,13465.509766,13465.509766,124587600.0,11.8312,12.0477,11.4034,11.8942
3913,2017-11-02,13448.519531,13460.860352000002,13405.910156,13440.929688,13440.929688,93972700.0,12.0668,12.7133,11.8911,12.0327
3914,2017-11-03,13476.530272999998,13505.009766,13430.219727000002,13478.860352000002,13478.860352000002,87298600.0,11.9792,12.4975,11.747,11.9981
3915,2017-11-06,13459.419922,13481.230469,13441.660156,13468.790038999998,13468.790038999998,89626000.0,12.5212,12.6201,11.964,12.005
3916,2017-11-07,13517.980469,13525.55957,13369.849609,13379.269531,13379.269531,86286300.0,11.988,12.9007,11.8247,12.5435
3917,2017-11-08,13404.580078,13419.769531,13345.110352,13382.419922,13382.419922,103230600.0,12.4658,13.1831,12.2507,12.6408
3918,2017-11-09,13378.959961,13402.049805,13175.219727,13182.55957,13182.55957,140940000.0,12.7617,15.0093,12.6316,14.3039
3919,2017-11-10,13206.349609,13216.969727,13111.650391,13127.469727,13127.469727,114956600.0,13.8807,14.9932,13.7549,14.4868
3920,2017-11-13,13150.780273,13163.94043,12960.650391,13074.419922,13074.419922,101909100.0,14.5471,15.3275,13.8621,14.0465
3921,2017-11-14,13101.089844,13139.269531,13000.150391,13033.480469,13033.480469,91396500.0,13.6153,15.0938,13.5019,14.8113
3922,2017-11-15,12963.089844,12996.120117,12847.879883,12976.370117,12976.370117,132081900.0,15.6309,16.1024,15.0265,15.1753
3923,2017-11-16,13024.389648,13071.94043,13008.019531,13047.219727,13047.219727,99945000.0,14.6887,14.7818,14.2035,14.3261
3924,2017-11-17,13051.709961,13089.719727,12984.669922,12993.730469,12993.730469,100900300.0,13.937999999999999,14.3257,13.2889,14.0977
3925,2017-11-20,12932.80957,13085.169922,12926.129883,13058.660156,13058.660156,90392400.0,14.7319,14.7756,13.2909,13.3367
3926,2017-11-21,13042.94043,13209.009766,13026.769531,13167.540039,13167.540039,100582100.0,13.4472,13.5071,12.5123,12.7416
3927,2017-11-22,13171.360352,13191.959961,13008.969727,13015.040039,13015.040039,80286100.0,12.6307,13.2353,11.9984,13.2234
3928,2017-11-23,12943.490234,13049.080078,12921.150391,13008.549805,13008.549805,69158700.0,13.8788,13.8788,12.9663,13.207
3929,2017-11-24,13023.519531,13160.80957,12981.679688,13059.839844,13059.839844,64031900.0,13.0556,13.4946,12.8664,13.3657
3930,2017-11-27,13036.740234,13117.759766,12989.370117,13000.200195,13000.200195,64100100.0,13.8004,14.2573,13.5121,14.0792
3931,2017-11-28,13008.94043,13071.009766,12966.379883,13059.530273,13059.530273,66115200.0,13.8711,14.1827,13.4719,13.5246
3932,2017-11-29,13153.740234,13196.150391,13037.339844,13061.870117,13061.870117,93296900.0,13.4855,14.2859,13.1543,14.1821
3933,2017-11-30,13060.55957,13177.570313,13023.980469,13023.980469,13023.980469,126013900.0,13.7561,14.2013,13.293,14.1259
3934,2017-12-01,13044.150391,13064.290039,12810.129883,12861.490234,12861.490234,114375600.0,14.1192,16.1295,14.0868,16.1295
3935,2017-12-04,13038.769531,13117.75,12974.320313,13058.549805,13058.549805,85813900.0,15.2249,15.2249,14.2836,14.5218
3936,2017-12-05,13056.820313,13094.379883,12960.589844,13048.540039,13048.540039,81417900.0,14.3603,15.0008,13.9674,14.0235
3937,2017-12-06,12897.429688,13033.75,12864.679688,12998.849609,12998.849609,84631500.0,14.7059,15.3626,14.5688,14.6673
3938,2017-12-07,13026.299805,13083.080078,12989.0,13045.150391,13045.150391,76453600.0,14.4724,14.9874,14.2812,14.3907
3939,2017-12-08,13146.820313,13240.919922,13136.780273,13153.700195,13153.700195,104081300.0,14.0342,14.2006,13.6183,13.7426
3940,2017-12-11,13181.849609,13192.419922,13112.820313,13123.650391,13123.650391,71491100.0,14.0084,14.3638,13.8483,13.8721
3941,2017-12-12,13131.410156,13183.830078,13079.860352,13183.530273,13183.530273,76497200.0,13.7246,14.0466,13.1751,13.1751
3942,2017-12-13,13148.519531,13188.070313,13120.400391,13125.639648,13125.639648,119136800.0,13.345999999999998,13.4989,13.1509,13.4512
3943,2017-12-14,13107.110352,13159.480469,13011.969727,13068.080078,13068.080078,121549300.0,13.097999999999999,13.2548,12.2856,13.1845
3944,2017-12-15,13027.839844,13109.129883,13008.070313,13103.55957,13103.55957,183649900.0,13.5388,13.595999999999998,12.4375,12.4375
3945,2017-12-18,13211.629883,13331.950195,13206.120117,13312.299805,13312.299805,93660800.0,12.3,12.3018,11.504000000000001,11.5105
3946,2017-12-19,13314.730469,13338.910156,13213.19043,13215.790039,13215.790039,73881500.0,11.503,12.1029,11.2697,12.0294
3947,2017-12-20,13244.269531,13252.669922,13026.110352,13069.169922,13069.169922,79842200.0,11.8522,13.6283,11.8269,13.2365
3948,2017-12-21,13065.790039,13137.709961,13013.629883,13109.740234,13109.740234,70360200.0,13.8312,14.0457,12.5546,12.6242
3949,2017-12-22,13076.759766,13108.55957,13059.870117,13072.790039,13072.790039,52876700.0,12.5818,12.7394,12.3144,12.7076
3950,2017-12-27,13070.19043,13128.740234,13020.429688,13070.019531,13070.019531,44677000.0,13.514000000000001,13.6293,13.1854,13.2654
3951,2017-12-28,13065.459961,13069.400391,12965.280273,12979.94043,12979.94043,43152100.0,13.4644,14.1685,13.3266,14.1219
3952,2017-12-29,12980.089844,12980.740234,12911.730469,12917.639648,12917.639648,42169200.0,14.2135,14.3285,14.0035,14.1525
3953,2018-01-02,12897.69043,12924.160156,12745.150391,12871.389648,12871.389648,86049300.0,14.8415,14.9854,13.6054,13.7911
3954,2018-01-03,12916.179688,13023.589844,12893.049805,12978.209961,12978.209961,84809300.0,13.5075,13.5097,12.5122,12.6351
3955,2018-01-04,13065.980469,13208.349609,13062.669922,13167.889648,13167.889648,101199400.0,12.5153,12.5982,11.9515,12.2319
3956,2018-01-05,13219.110352,13332.799805,13219.110352,13319.639648,13319.639648,112555000.0,11.9543,12.3683,11.9441,12.2841
3957,2018-01-08,13399.620117,13407.820313,13334.160156,13367.780273,13367.780273,95005300.0,12.7235,12.8374,12.4541,12.515999999999998
3958,2018-01-09,13383.259766,13425.019531,13361.219727,13385.589844,13385.589844,94770400.0,12.4685,12.5419,12.222999999999999,12.2368
3959,2018-01-10,13355.280273,13377.879883,13227.570313,13281.339844,13281.339844,120334900.0,12.3208,12.7081,12.1187,12.63
3960,2018-01-11,13281.200195,13298.650391,13151.839844,13202.900391,13202.900391,110577300.0,12.5242,12.7803,12.1159,12.3733
3961,2018-01-12,13241.280273,13265.139648,13168.009766,13245.030273,13245.030273,87893300.0,12.32,12.3637,11.6255,11.999
3962,2018-01-15,13244.370117,13250.370117,13173.709961,13200.509766,13200.509766,58326200.0,12.357999999999999,12.3605,11.7442,12.0527
3963,2018-01-16,13228.599609,13351.089844,13196.55957,13246.330078,13246.330078,85801600.0,11.8882,12.4947,11.8272,12.3304
3964,2018-01-17,13200.919922,13251.44043,13137.509766,13183.959961,13183.959961,88144100.0,12.3702,13.0831,12.1932,12.9231
3965,2018-01-18,13250.25,13293.290039,13201.339844,13281.429688,13281.429688,89644100.0,12.9208,13.0261,12.4586,12.5787
3966,2018-01-19,13297.740234,13445.469727000002,13294.80957,13434.450195,13434.450195,108147200.0,12.5825,12.7791,12.2652,12.6076
3967,2018-01-22,13435.139647999998,13470.049805,13410.959961,13463.69043,13463.69043,95295700.0,12.9834,12.9834,12.4325,12.6262
3968,2018-01-23,13577.139647999998,13596.889647999998,13517.80957,13559.599609,13559.599609,97239000.0,12.6747,13.1021,12.4332,12.7698
3969,2018-01-24,13572.709961000002,13576.839844,13414.740234,13414.740234,13414.740234,105385100.0,12.8606,13.4587,12.5613,13.4587
3970,2018-01-25,13374.379883,13443.360352000002,13222.469727,13298.360352,13298.360352,106119200.0,13.9952,14.4472,13.0967,13.9924
3971,2018-01-26,13297.509766,13348.69043,13268.30957,13340.169922,13340.169922,75829200.0,13.9032,13.9042,13.4446,13.825
3972,2018-01-29,13358.900391,13370.019531,13274.839844,13324.480469,13324.480469,78822500.0,14.5091,14.7585,14.1585,14.6649
3973,2018-01-30,13223.969727,13309.860352,13171.910156,13197.709961,13197.709961,115152700.0,15.2171,16.6324,14.9146,15.8462
3974,2018-01-31,13210.759766,13268.410156,13159.349609,13189.480469,13189.480469,111852500.0,15.4092,16.1626,15.0714,16.0039
3975,2018-02-01,13235.150391,13301.410156,12971.780273,13003.900391,13003.900391,122880100.0,15.287,18.1835,14.6454,17.6239
3976,2018-02-02,12954.589844,12954.589844,12782.070313,12785.160156,12785.160156,140869300.0,18.0349,19.5441,17.4891,19.3929
3977,2018-02-05,12687.790039,12752.599609,12622.44043,12687.490234,12687.490234,113937900.0,21.4865,21.4889,18.9456,19.2486
3978,2018-02-06,12232.860352,12550.160156,12232.860352,12392.660156,12392.660156,204856800.0,23.6742,28.74,22.2526,25.5529
3979,2018-02-07,12478.679688,12651.280273,12414.839844,12590.429688,12590.429688,153471100.0,24.8714,24.8714,20.2615,20.7015
3980,2018-02-08,12506.179688,12541.320313,12187.450195,12260.290039,12260.290039,153991900.0,20.9469,26.5699,20.7382,26.5699
3981,2018-02-09,12263.099609,12296.179688,12003.360352,12107.480469,12107.480469,175812900.0,28.3776,40.0962,26.9451,40.0683
3982,2018-02-12,12238.629883,12379.160156,12222.339844,12282.769531,12282.769531,120024900.0,32.8729,32.8754,28.5432,28.8143
3983,2018-02-13,12282.759766,12300.629883,12196.219727,12196.5,12196.5,94601100.0,27.1406,27.1868,25.0858,25.433000000000003
3984,2018-02-14,12294.849609,12393.709961,12075.209961,12339.160156,12339.160156,130713000.0,24.3612,24.4079,20.6063,20.6304
3985,2018-02-15,12425.450195,12479.969727,12275.040039,12346.169922,12346.169922,111934900.0,19.6661,21.1759,18.7876,20.6905
3986,2018-02-16,12408.480469,12484.120117,12368.709961,12451.959961,12451.959961,104230500.0,20.1672,20.2466,18.5743,18.6565
3987,2018-02-19,12495.070313,12505.490234,12361.860352,12385.599609,12385.599609,66917000.0,18.9524,20.1411,18.7242,19.8392
3988,2018-02-20,12403.629883,12496.099609,12333.790039,12487.900391,12487.900391,87127600.0,19.5773,20.7026,19.2073,19.2471
